_ga;GA1.2.1368029673.1549970771;.guru99.com;/;Thu Feb 11 16:56:19 IST 2021;false
_gat_gtag_UA_1248015_24;1;.guru99.com;/;Tue Feb 12 16:57:11 IST 2019;false
Selenium;abc123;demo.guru99.com;/test/cookie;null;false
_gid;GA1.2.270944486.1549970771;.guru99.com;/;Wed Feb 13 16:56:19 IST 2019;false
